,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
1556,2-s2.0-85006066498,10.1109/EUSIPCO.2016.7760435,,,Camera model identification based machine learning approach with high order statistics features,cp,Conference Paper,Tuama A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-11-28,28 November 2016,European Signal Processing Conference,22195491,21100204301,,Conference Proceeding,2016-November,,7760435,1183-1187,,,31,0,repositoryam,Green,,,
1557,2-s2.0-85006802515,10.1109/VLSI-SoC.2016.7753582,,,A Hybrid Power Estimation Technique to improve IP power models quality,cp,Conference Paper,Nocua A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-11-22,22 November 2016,"2016 IFIP/IEEE International Conference on Very Large Scale Integration, VLSI-SoC 2016",,21100789876,,Conference Proceeding,,,7753582,,,,2,0,,,,,
1558,2-s2.0-85006789246,10.1109/VLSI-SoC.2016.7753567,,,XbarGen: A memristor based boolean logic synthesis tool,cp,Conference Paper,Traiola M.,,Università degli Studi di Napoli Federico II,Naples,Italy,,,,,2016-11-22,22 November 2016,"2016 IFIP/IEEE International Conference on Very Large Scale Integration, VLSI-SoC 2016",,21100789876,,Conference Proceeding,,,7753567,,,,11,0,repositoryam,Green,,,
1559,2-s2.0-85006711898,10.1109/VLSI-SoC.2016.7753581,,,Faster-than-at-speed execution of functional programs: An experimental analysis,cp,Conference Paper,Bernardi P.,,Politecnico di Torino,Turin,Italy,,,,,2016-11-22,22 November 2016,"2016 IFIP/IEEE International Conference on Very Large Scale Integration, VLSI-SoC 2016",,21100789876,,Conference Proceeding,,,7753581,,,,1,0,,,,,
1560,2-s2.0-85006744091,10.1109/ASONAM.2016.7752422,,,Local community detection in multilayer networks,cp,Conference Paper,Interdonato R.,,Università della Calabria,Rende,Italy,,,,,2016-11-21,21 November 2016,"Proceedings of the 2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2016",,21100789853,,Conference Proceeding,,,7752422,1382-1383,,,4,0,repositoryam,Green,,,
1561,2-s2.0-84986203491,10.1097/QAD.0000000000001233,,27603287,In-depth analysis of HIV-1 drug resistance mutations in HIV-infected individuals failing first-line regimens in West and Central Africa,ar,Article,Villabona-Arenas C.J.,,Institut de Biologie Computationnelle;Recherches Translationnelles sur le VIH et les Maladies Infectieuses,Montpellier;Montpellier,France;France,,,,,2016-11-13,13 November 2016,AIDS,02699370,21309,14735571,Journal,30,17,,2577-2589,,,18,0,,,,,
1562,2-s2.0-85003028860,10.1186/s12859-016-1267-3,,28185580,On the consistency of orthology relationships,cp,Conference Paper,Jones M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-11-11,11 November 2016,BMC Bioinformatics,,17929,14712105,Journal,17,,416,,,,2,1,repositoryvor,Green,,,
1563,2-s2.0-85003002390,10.1186/s12864-016-3103-6,,28185551,Assisted transcriptome reconstruction and splicing orthology,cp,Conference Paper,Blanquart S.,,Université de Lille,Lille,France,,,,,2016-11-11,11 November 2016,BMC Genomics,,21727,14712164,Journal,17,,786,,,,5,1,repositoryvor,Green,,,
1564,2-s2.0-85002168967,10.1109/SYSTOL.2016.7739727,,,Fault tolerant autonomous robots using mission performance guided resources allocation,cp,Conference Paper,Jaiem L.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-11-08,8 November 2016,"Conference on Control and Fault-Tolerant Systems, SysTol",21621195,21100291862,21621209,Conference Proceeding,2016-November,,7739727,45-50,,,2,0,repositoryvor,Green,,,
1565,2-s2.0-85006699505,10.1109/FUZZ-IEEE.2016.7737694,,,"A decision support system using multi-source scientific data, an ontological approach and soft computing - Application to eco-efficient biorefinery",cp,Conference Paper,Charlotte L.C.,,Ingénierie des Agropolymères et Technologies Emergentes,Montpellier,France,,,,,2016-11-07,7 November 2016,"2016 IEEE International Conference on Fuzzy Systems, FUZZ-IEEE 2016",,21100789851,,Conference Proceeding,,,7737694,249-256,,,1,0,repositoryam,Green,,,
1566,2-s2.0-84993945078,10.1186/s13040-016-0112-6,,,On the evaluation of the fidelity of supervised classifiers in the prediction of chimeric RNAs,ar,Article,Beaumeunier S.,,Institut de Biologie Computationnelle;Centre Hospitalier Universitaire de Montpellier,Montpellier;Montpellier,France;France,,,,,2016-11-02,2 November 2016,BioData Mining,,17300154988,17560381,Journal,9,1,,1-15,,,4,1,repositoryam,Green,,,
1567,2-s2.0-85009818524,10.1145/3012071.3012079,,,Extracting new spatial entities and relations from short messages,cp,Conference Paper,Zenasni S.,,CNRS Centre National de la Recherche Scientifique,Paris,France,,,,,2016-11-01,1 November 2016,"8th International Conference on Management of Digital EcoSystems, MEDES 2016",,21100792084,,Conference Proceeding,,,,189-196,,,1,0,,,,,
1568,2-s2.0-85009739576,10.1145/3012071.3012077,,,The next information architecture evolution: The data lake wave,cp,Conference Paper,Madera C.,,Compagnie IBM France,Bois-Colombes,France,,,,,2016-11-01,1 November 2016,"8th International Conference on Management of Digital EcoSystems, MEDES 2016",,21100792084,,Conference Proceeding,,,,174-180,,,40,0,,,,,
1569,2-s2.0-85006284964,10.1145/3001936,,,Non-volatile processor based on MRAM for ultra-low-power IoT devices,ar,Article,Senni S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-11-01,November 2016,ACM Journal on Emerging Technologies in Computing Systems,15504832,4700152798,15504840,Journal,13,2,17,,,,41,0,repositoryam,Green,,,
1570,2-s2.0-85006265351,10.1145/2845999,,,Frontside versus backside laser injection: A comparative study,ar,Article,De Castro S.,,Université de Montpellier,Montpellier,France,,,,,2016-11-01,November 2016,ACM Journal on Emerging Technologies in Computing Systems,15504832,4700152798,15504840,Journal,13,1,7,,,,2,0,,,,,
1571,2-s2.0-84999106861,10.1016/j.micpro.2016.06.005,S0141933116300709,,Ring oscillators analysis for security purposes in Spartan-6 FPGAs,ar,Article,Barbareschi M.,,Università degli Studi di Napoli Federico II,Naples,Italy,,,,,2016-11-01,1 November 2016,Microprocessors and Microsystems,01419331,15552,,Journal,47,,,3-10,,,6,0,,,,,
1572,2-s2.0-84996489083,10.1016/j.disopt.2016.07.001,S1572528616300433,,On the complexity of Wafer-to-Wafer Integration,ar,Article,Bougeret M.,,"Université de Montpellier;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2016-11-01,1 November 2016,Discrete Optimization,15725286,28469,,Journal,22,,,255-269,,,1,1,repositoryam,Green,,,
1573,2-s2.0-84994501912,10.1016/j.medengphy.2016.09.002,S1350453316302028,27692585,A new 3D center of mass control approach for FES-assisted standing: First experimental evaluation with a humanoid robot,ar,Article,Jovic J.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-11-01,1 November 2016,Medical Engineering and Physics,13504533,17817,18734030,Journal,38,11,,1270-1278,,,5,0,,,,,
1574,2-s2.0-84994342261,10.1109/TVLSI.2016.2549275,,,A Study of 3-D Power Delivery Networks with Multiple Clock Domains,ar,Article,Todri-Sanial A.,,CNRS Centre National de la Recherche Scientifique,Paris,France,,,,,2016-11-01,November 2016,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,10638210,12300,,Journal,24,11,7454764,3218-3231,,,6,0,repositoryvor,Green,,,
1575,2-s2.0-84991047657,10.1016/j.adhoc.2016.06.008,S1570870516301561,,MeDrone: On the use of a medical drone to heal a sensor network infected by a malicious epidemic,ar,Article,Zema N.R.,,Heudiasyc – Heuristique et Diagnostique des Systèmes Complexes,Compiegne,France,,,,,2016-11-01,1 November 2016,Ad Hoc Networks,15708705,26799,,Journal,50,,,115-127,,,14,0,repositoryam,Green,,,
1576,2-s2.0-84990191391,10.1002/hbm.23270,,27246771,Comparison between resting state fMRI networks and responsive cortical stimulations in glioma patients,ar,Article,Cochereau J.,,Institut des neurosciences de Montpellier;Hopital Gui de Chauliac,Montpellier;Montpellier,France;France,,,,,2016-11-01,1 November 2016,Human Brain Mapping,10659471,16101,10970193,Journal,37,11,,3721-3732,,,45,0,repositoryam,Green,,,
1577,2-s2.0-84988850549,10.1016/j.concog.2016.09.017,S1053810016303038,27689514,The second me: Seeing the real body during humanoid robot embodiment produces an illusion of bi-location,ar,Article,Aymerich-Franch L.,,National Institute of Advanced Industrial Science and Technology,Tsukuba,Japan,,,,,2016-11-01,1 November 2016,Consciousness and Cognition,10538100,13401,10902376,Journal,46,,,99-109,,,18,0,repositoryam,Green,,,
1578,2-s2.0-84977595333,10.1111/1755-0998.12539,,27235167,Lessons from genome skimming of arthropod-preserving ethanol,ar,Article,Linard B.,,"The Natural History Museum, London;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",London;Montpellier,United Kingdom;France,,,,,2016-11-01,1 November 2016,Molecular Ecology Resources,1755098X,11700154306,17550998,Journal,16,6,,1365-1377,,,39,0,repositoryam,Green,,,
1579,2-s2.0-84964523362,10.1109/TVLSI.2016.2543260,,,Alleviating Through-Silicon-Via Electromigration for 3-D Integrated Circuits Taking Advantage of Self-Healing Effect,ar,Article,Cheng Y.,,Beihang University,Beijing,China,,,,,2016-11-01,November 2016,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,10638210,12300,,Journal,24,11,7457317,3310-3322,,,4,0,repositoryvor,Green,,,
1580,2-s2.0-84927558728,10.1007/s00530-015-0462-9,,,"A look inside the Pl@ntNet experience: The good, the bias and the hope",ar,Article,Joly A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-11-01,1 November 2016,Multimedia Systems,09424962,25626,,Journal,22,6,,751-766,,,44,0,repositoryam,Green,,,
1581,2-s2.0-84933574132,10.1016/j.dam.2015.06.003,S0166218X15002899,,"The power of greedy algorithms for approximating Max-ATSP, Cyclic Cover, and superstrings",ar,Article,Cazaux B.,,Institut de Biologie Computationnelle;Université de Montpellier,Montpellier;Montpellier,France;France,,,,,2016-10-30,30 October 2016,Discrete Applied Mathematics,0166218X,25890,,Journal,212,,,48-60,,,6,1,publisherfree2read,Bronze,,,
1582,2-s2.0-84997525073,10.1109/IOLTS.2016.7604674,,,Revisiting software-based soft error mitigation techniques via accurate error generation and propagation models,cp,Conference Paper,Ebrahimi M.,,Karlsruher Institut für Technologie,Karlsruhe,Germany,,,,,2016-10-20,20 October 2016,"2016 IEEE 22nd International Symposium on On-Line Testing and Robust System Design, IOLTS 2016",,21100787007,,Conference Proceeding,,,7604674,66-71,,,2,0,,,,,
1583,2-s2.0-84997192001,10.1109/IOLTS.2016.7604694,,,STT-MTJ-based TRNG with on-the-fly temperature/current variation compensation,cp,Conference Paper,Vatajelu E.,,Politecnico di Torino,Turin,Italy,,,,,2016-10-20,20 October 2016,"2016 IEEE 22nd International Symposium on On-Line Testing and Robust System Design, IOLTS 2016",,21100787007,,Conference Proceeding,,,7604694,179-184,,,7,0,,,,,
1584,2-s2.0-84997107988,10.1109/IOLTS.2016.7604663,,,Cache-aware reliability evaluation through LLVM-based analysis and fault injection,cp,Conference Paper,Kooli M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-10-20,20 October 2016,"2016 IEEE 22nd International Symposium on On-Line Testing and Robust System Design, IOLTS 2016",,21100787007,,Conference Proceeding,,,7604663,19-22,,,10,0,repositoryam,Green,,,
1585,2-s2.0-84991735150,10.37236/5710,,,Coloring non-crossing strings,ar,Article,Esperet L.,,Universite Grenoble Alpes,Saint Martin d'Heres,France,,,,,2016-10-14,14 October 2016,Electronic Journal of Combinatorics,,26389,10778926,Journal,23,4,#P4.4,,,,2,1,repositoryam,Green,,,
1586,2-s2.0-84991453669,10.1073/pnas.1605739113,,27681623,Concomitant emergence of the AntiSense Protein gene of HIV-1 and of the pandemic,ar,Article,Cassana E.,,Institut de Biologie Computationnelle;Centre d'Etude d'Agents Pathogènes et Biotechnologie pour la Santé,Montpellier;Montpellier,France;France,,,,,2016-10-11,11 October 2016,Proceedings of the National Academy of Sciences of the United States of America,00278424,21121,10916490,Journal,113,41,,11537-11542,,,37,1,repositoryvor,Green,,,
1587,2-s2.0-84994177315,10.1109/NSSMIC.2015.7582100,,,Detector modeling in PET list-mode reconstruction: Comparison between pre-calculated and on-the-fly computed system matrix,cp,Conference Paper,Autret A.,,Laboratoire de Traitement de l'Information Médicale (Latim),Brest,France,,,,,2016-10-03,3 October 2016,"2015 IEEE Nuclear Science Symposium and Medical Imaging Conference, NSS/MIC 2015",,21100784236,,Conference Proceeding,,,7582100,,,,1,0,,,,,
1588,2-s2.0-85008599080,10.1016/j.future.2016.04.014,S0167739X16300917,,Multi-objective scheduling of Scientific Workflows in multisite clouds,ar,Article,Liu J.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-10-01,1 October 2016,Future Generation Computer Systems,0167739X,12264,,Journal,63,,,76-95,,,42,0,repositoryam,Green,,,
1589,2-s2.0-84994615814,10.1145/2964284.2976762,,,Crowdsourcing biodiversity monitoring: How sharing your photo stream can sustain our planet,cp,Conference Paper,Joly A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-10-01,1 October 2016,MM 2016 - Proceedings of the 2016 ACM Multimedia Conference,,21100784704,,Conference Proceeding,,,,958-967,,,9,0,repositoryam,Green,,,
1590,2-s2.0-84994608331,10.1145/2964284.2973820,,,ThePlantGame: Actively training human annotators for domain-specific crowdsourcing,cp,Conference Paper,Servajean M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-10-01,1 October 2016,MM 2016 - Proceedings of the 2016 ACM Multimedia Conference,,21100784704,,Conference Proceeding,,,,720-721,,,4,0,repositoryvor,Green,,,
1591,2-s2.0-84994592359,10.1051/ro/2016034,,,Some complexity and approximation results for coupled-tasks scheduling problem according to topology,ar,Article,Darties B.,,Université de Bourgogne,Dijon,France,,,,,2016-10-01,1 October 2016,RAIRO - Operations Research,,12991,28047303,Journal,50,4-5,,781-795,,,1,0,repositoryam,Green,,,
1592,2-s2.0-84994504702,10.1109/TNSRE.2016.2518222,,26780816,SmartEye: Developing a Novel Eye Tracking System for Quantitative Assessment of Oculomotor Abnormalities,ar,Article,Kumar D.,,Indian Institute of Technology Gandhinagar,Gandhinagar,India,,,,,2016-10-01,October 2016,IEEE Transactions on Neural Systems and Rehabilitation Engineering,15344320,16321,,Journal,24,10,7383316,1051-1059,,,18,0,,,,,
1593,2-s2.0-84987906235,10.1109/TPDS.2016.2521373,,,GPU Robot Motion Planning Using Semi-Infinite Nonlinear Programming,ar,Article,Chrétien B.,,"National Institute of Advanced Industrial Science and Technology;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Tsukuba;Montpellier,Japan;France,,,,,2016-10-01,1 October 2016,IEEE Transactions on Parallel and Distributed Systems,10459219,26098,,Journal,27,10,7390287,2926-2939,,,15,0,repositoryvor,Green,,,
1594,2-s2.0-84979463107,10.1016/j.scico.2016.03.003,S0167642316000794,,A formal approach for managing component-based architecture evolution,cp,Conference Paper,Mokni A.,,IMT Mines Alès,Occitanie,France,,,,,2016-10-01,1 October 2016,Science of Computer Programming,01676423,28416,,Journal,127,,,24-49,,,10,1,repositoryvor,Green,,,
1595,2-s2.0-84977657565,10.1016/j.patrec.2016.05.022,S0167865516301064,,Categorizing plant images at the variety level: Did you say fine-grained?,ar,Article,Champ J.,,INRAE's Occitanie-Montpellier Centre,Montpellier,France,,,,,2016-10-01,1 October 2016,Pattern Recognition Letters,01678655,24825,,Journal,81,,,71-79,,,6,0,repositoryvor,Green,,,
1596,2-s2.0-84974690986,10.1016/j.tpb.2016.05.002,S0040580916300181,27184386,Demographic inference under the coalescent in a spatial continuum,ar,Article,Guindon S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;The University of Auckland",Montpellier;Auckland,France;New Zealand,,,,,2016-10-01,1 October 2016,Theoretical Population Biology,00405809,14343,10960325,Journal,111,,,43-50,,,10,0,repositoryam,Green,,,
1597,2-s2.0-84957656652,10.1002/sec.1427,,,Color images steganalysis using rgb channel geometric transformation measures,cp,Conference Paper,Abdulrahman H.,,"IMT Mines Alès;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Occitanie;Montpellier,France;France,,,,,2016-10-01,1 October 2016,Security and Communication Networks,19390114,18000156707,19390122,Journal,9,15,,2945-2956,,,19,0,repositoryvor,Green,,,
1598,2-s2.0-84947903733,10.1007/s10601-015-9235-5,,,Constrained global optimization for wine blending,ar,Article,Vismara P.,,Université de Montpellier;Montpellier SupAgro,Montpellier;Montpellier,France;France,,,,,2016-10-01,1 October 2016,Constraints,13837133,24175,15729354,Journal,21,4,,597-615,,,6,0,repositoryam,Green,,,
1599,2-s2.0-84938651415,10.1007/s00453-015-0046-2,,,Planar Disjoint-Paths Completion,ar,Article,Adler I.,,Goethe-Universität Frankfurt am Main,Frankfurt am Main,Germany,,,,,2016-10-01,1 October 2016,Algorithmica,01784617,23087,14320541,Journal,76,2,,401-425,,,0,0,repositoryam,Green,,,
1600,2-s2.0-84995563320,10.1016/j.tcs.2016.07.021,S0304397516303553,,Scattered packings of cycles,ar,Article,Atminas A.,,University of Warwick,Coventry,United Kingdom,,,,,2016-09-27,27 September 2016,Theoretical Computer Science,03043975,20571,,Journal,647,,,33-42,,,1,1,repositoryam,Green,,,
1601,2-s2.0-84992396730,10.1109/AIM.2016.7576994,,,Maximum wrench feasible payload in cable-driven parallel robots equipped with a serial robot,cp,Conference Paper,El-Ghazaly G.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-09-26,26 September 2016,"IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM",,21100782857,,Conference Proceeding,2016-September,,7576994,1572-1578,,,5,0,,,,,
1602,2-s2.0-84978141615,10.1080/01691864.2016.1204248,,,A new revised desired compensation adaptive control for enhanced tracking: application to RA-PKMs,ar,Article,Bennehar M.,,Université de Montpellier,Montpellier,France,,,,,2016-09-16,16 September 2016,Advanced Robotics,01691864,18003,15685535,Journal,30,17-18,,1199-1214,,,10,0,repositoryam,Green,,,
1603,2-s2.0-84992152264,10.1109/IVSW.2016.7566609,,,Using outliers to detect stealthy hardware trojan triggering?,cp,Conference Paper,Ba P.S.,,Université de Montpellier,Montpellier,France,,,,,2016-09-13,13 September 2016,"2016 1st IEEE International Verification and Security Workshop, IVSW 2016",,21100782670,,Conference Proceeding,,,7566609,64-69,,,7,0,repositoryam,Green,,,
1604,2-s2.0-84923357324,10.1016/j.dam.2014.12.006,S0166218X14005368,,The cost of perfection for matchings in graphs,cp,Conference Paper,Brazil E.V.,,University of Calgary,Calgary,Canada,,,,,2016-09-10,10 September 2016,Discrete Applied Mathematics,0166218X,25890,,Journal,210,,,112-122,,,2,1,repositoryam,Green,,,
1605,2-s2.0-84988974195,10.1109/ARITH.2016.27,,,Recovering Numerical Reproducibility in Hydrodynamic Simulations,cp,Conference Paper,Langlois P.,,"Universite de Perpignan;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Perpignan;Montpellier,France;France,,,,,2016-09-07,7 September 2016,Proceedings - Symposium on Computer Arithmetic,,21100780902,,Conference Proceeding,2016-September,,7563273,63-70,,,4,0,repositoryam,Green,,,
1606,2-s2.0-84988956410,10.1109/ARITH.2016.28,,,Automated Design of Floating-Point Logarithm Functions on Integer Processors,cp,Conference Paper,Revy G.,,"Universite de Perpignan;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Perpignan;Montpellier,France;France,,,,,2016-09-07,7 September 2016,Proceedings - Symposium on Computer Arithmetic,,21100780902,,Conference Proceeding,2016-September,,7563287,172-180,,,2,0,repositoryam,Green,,,
1607,2-s2.0-85055186357,10.1145/2975945.2975952,,,Full application of the extract interface refactoring: Conceptual structures in the hands of master students,cp,Conference Paper,Huchard M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-09-04,4 September 2016,"IWoR 2016 - Proceedings of the 1st International Workshop on Software Refactoring, co-located with ASE 2016",,21100882140,,Conference Proceeding,,,,33-40,,,0,0,,,,,
1608,2-s2.0-84988978458,10.1109/ISVLSI.2016.42,,,Improving the functional test delay fault coverage: A microprocessor case study,cp,Conference Paper,Touati A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-09-02,2 September 2016,"Proceedings of IEEE Computer Society Annual Symposium on VLSI, ISVLSI",21593469,21100286357,21593477,Conference Proceeding,2016-September,,7560288,731-736,,,2,0,,,,,
1609,2-s2.0-84988959826,10.1109/ISVLSI.2016.22,,,Hardware trust through layout filling: A hardware trojan prevention technique,cp,Conference Paper,Ba P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-09-02,2 September 2016,"Proceedings of IEEE Computer Society Annual Symposium on VLSI, ISVLSI",21593469,21100286357,21593477,Conference Proceeding,2016-September,,7560206,254-259,,,11,0,repositoryvor,Green,,,
1610,2-s2.0-84988949197,10.1109/ISVLSI.2016.102,,,Impact of VT and body-biasing on resistive short detection in 28nm UTBB FDSOI - LVT and RVT Configurations,cp,Conference Paper,Karel A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-09-02,2 September 2016,"Proceedings of IEEE Computer Society Annual Symposium on VLSI, ISVLSI",21593469,21100286357,21593477,Conference Proceeding,2016-September,,7560191,164-169,,,7,0,,,,,
1611,2-s2.0-84988700520,10.1007/s11538-016-0199-4,,27659024,Do Branch Lengths Help to Locate a Tree in a Phylogenetic Network?,ar,Article,Gambette P.,,École des Ponts ParisTech,Marne-la-Vallee,France,,,,,2016-09-01,1 September 2016,Bulletin of Mathematical Biology,00928240,13845,15229602,Journal,78,9,,1773-1795,,,6,0,repositoryam,Green,,,
1612,2-s2.0-84976631078,10.1016/j.compag.2016.06.020,S0168169916304136,,A decision support system for eco-efficient biorefinery process comparison using a semantic approach,ar,Article,Lousteau-Cazalet C.,,Ingénierie des Agropolymères et Technologies Emergentes,Montpellier,France,,,,,2016-09-01,1 September 2016,Computers and Electronics in Agriculture,01681699,30441,,Journal,127,,,351-367,,,20,0,repositoryam,Green,,,
1613,2-s2.0-84975458772,10.1142/S0219622016500280,,,All in One: Mining Multiple Movement Patterns,ar,Article,Phan N.,,New Jersey Institute of Technology,Newark,United States,,,,,2016-09-01,1 September 2016,International Journal of Information Technology and Decision Making,02196220,4700152646,,Journal,15,5,,1115-1156,,,8,0,repositoryam,Green,,,
1614,2-s2.0-84963679530,10.1109/JETCAS.2016.2547680,,,Exploring MRAM Technologies for Energy Efficient Systems-On-Chip,ar,Article,Senni S.,,Crocus Technology,Rousset,France,,,,,2016-09-01,September 2016,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,21563357,19700201678,,Journal,6,3,7448986,279-292,,,22,0,repositoryvor,Green,,,
1615,2-s2.0-84955327611,10.1007/s11760-015-0859-0,,,Segmentation-based compression scheme for 3D animated models,ar,Article,Hachani M.,,"Université de Tunis El Manar, Ecole Nationale d'Ingénieurs de Tunis",Tunis,Tunisia,,,,,2016-09-01,1 September 2016,"Signal, Image and Video Processing",18631703,6200180165,18631711,Journal,10,6,,1065-1072,,,2,0,,,,,
1616,2-s2.0-84991113061,10.3390/app6090247,,,Hardware implementation and validation of 3D underwater shape reconstruction algorithm using a stereo-catadioptric system,ar,Article,Hmida R.,,"Université de Monastir;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Monastir;Montpellier,Tunisia;France,,,,,2016-08-31,31 August 2016,Applied Sciences (Switzerland),,21100829268,20763417,Journal,6,9,247,,,,2,1,repositoryam,Green,,,
1617,2-s2.0-84992457870,10.1098/rsos.160407,,,Forward modelling the rubber hand: Illusion of ownership modifies motor-sensory predictions by the brain,ar,Article,Aymerich-Franch L.,,National Institute of Advanced Industrial Science and Technology,Tsukuba,Japan,,,,,2016-08-24,24 August 2016,Royal Society Open Science,,21100446014,20545703,Journal,3,8,160407,,,,7,1,repositoryvor,Green,,,
1618,2-s2.0-84939825757,10.1016/j.dam.2015.07.036,S0166218X15003893,,Contraction obstructions for connected graph searching,ar,Article,Best M.,,The University of British Columbia,Vancouver,Canada,,,,,2016-08-20,20 August 2016,Discrete Applied Mathematics,0166218X,25890,,Journal,209,,,27-47,,,9,1,repositoryam,Green,,,
1619,2-s2.0-84964661082,10.1016/j.disc.2016.03.004,S0012365X16300413,,An edge variant of the Erdos-Pósa property,ar,Article,Raymond J.F.,,"Université de Montpellier;University of Warsaw;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Warsaw;Montpellier,France;Poland;France,,,,,2016-08-06,6 August 2016,Discrete Mathematics,0012365X,25892,,Journal,339,8,,2027-2035,,,8,1,repositoryam,Green,,,
1620,2-s2.0-84985940570,10.1109/ReCoSoC.2016.7533893,,,Speed and accuracy dilemma in NoC simulation: What about memory impact?,cp,Conference Paper,Selva M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2016-08-04,4 August 2016,"2016 11th International Symposium on Reconfigurable Communication-Centric Systems-on-Chip, ReCoSoC 2016",,21100777474,,Conference Proceeding,,,7533893,,,,0,0,repositoryam,Green,,,
1621,2-s2.0-84983801498,10.1109/CCDC.2016.7531723,,,Bidirectional joint torque prediction with EMG of multiple channels: Both agonist and antagonist muscles are necessary,cp,Conference Paper,Li Z.,,University of Electronic Science and Technology of China,Chengdu,China,,,,,2016-08-03,3 August 2016,"Proceedings of the 28th Chinese Control and Decision Conference, CCDC 2016",,21100776445,,Conference Proceeding,,,7531723,4226-4231,,,2,0,,,,,
1622,2-s2.0-85012937858,10.4230/LIPIcs.MFCS.2016.26,,,FPT algorithms for plane completion problems,cp,Conference Paper,Chatzidimitriou D.,,Ethnikó ke Kapodistriakó Panepistímio Athinón,Athens,Greece,,,,,2016-08-01,1 August 2016,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,58,,26,,,,1,0,,,,,
1623,2-s2.0-85012928117,10.4230/LIPIcs.ICALP.2016.115,,,A linear acceleration theorem for 2D cellular automata on all complete neighborhoods,cp,Conference Paper,Grandjean A.,,Université de Montpellier,Montpellier,France,,,,,2016-08-01,1 August 2016,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,55,,115,,,,1,0,,,,,
1624,2-s2.0-85012912783,10.4230/LIPIcs.MFCS.2016.40,,,Determining sets of quasiperiods of infinite words,cp,Conference Paper,Gamard G.,,Université de Montpellier,Montpellier,France,,,,,2016-08-01,1 August 2016,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,58,,40,,,,2,0,,,,,
1625,2-s2.0-84983593665,10.1109/TNS.2016.2559943,,,Heavy-ion radiation impact on a 4Mb FRAM under different test modes and conditions,ar,Article,Gupta V.,,"Université de Montpellier;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2016-08-01,August 2016,IEEE Transactions on Nuclear Science,00189499,17368,,Journal,63,4,7460960,2010-2015,,,9,0,,,,,
